Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,DOM_00_18
1997-01-01,8,Nou Barris,49,Canyelles,169,8064,454,1
1997-01-01,8,Nou Barris,49,Canyelles,169,8064,147,2
1997-01-01,8,Nou Barris,49,Canyelles,169,8064,92,3
1997-01-01,8,Nou Barris,49,Canyelles,169,8064,6,4
1997-01-01,8,Nou Barris,49,Canyelles,169,8064,2,5
1997-01-01,8,Nou Barris,50,les Roquetes,170,8065,303,1
1997-01-01,8,Nou Barris,50,les Roquetes,170,8065,122,2
1997-01-01,8,Nou Barris,50,les Roquetes,170,8065,93,3
1997-01-01,8,Nou Barris,50,les Roquetes,170,8065,8,4
1997-01-01,8,Nou Barris,50,les Roquetes,170,8065,6,5
1997-01-01,8,Nou Barris,50,les Roquetes,170,8066,273,1
1997-01-01,8,Nou Barris,50,les Roquetes,170,8066,124,2
1997-01-01,8,Nou Barris,50,les Roquetes,170,8066,85,3
1997-01-01,8,Nou Barris,50,les Roquetes,170,8066,16,4
1997-01-01,8,Nou Barris,50,les Roquetes,170,8066,3,5
1997-01-01,8,Nou Barris,50,les Roquetes,170,8067,313,1
1997-01-01,8,Nou Barris,50,les Roquetes,170,8067,123,2
1997-01-01,8,Nou Barris,50,les Roquetes,170,8067,71,3
1997-01-01,8,Nou Barris,50,les Roquetes,170,8067,11,4
1997-01-01,8,Nou Barris,50,les Roquetes,170,8067,3,5
1997-01-01,8,Nou Barris,50,les Roquetes,170,8068,372,1
1997-01-01,8,Nou Barris,50,les Roquetes,170,8068,129,2
1997-01-01,8,Nou Barris,50,les Roquetes,170,8068,58,3
1997-01-01,8,Nou Barris,50,les Roquetes,170,8068,11,4
1997-01-01,8,Nou Barris,50,les Roquetes,170,8068,2,5
1997-01-01,8,Nou Barris,50,les Roquetes,170,8069,314,1
1997-01-01,8,Nou Barris,50,les Roquetes,170,8069,103,2
1997-01-01,8,Nou Barris,50,les Roquetes,170,8069,65,3
1997-01-01,8,Nou Barris,50,les Roquetes,170,8069,10,4
1997-01-01,8,Nou Barris,50,les Roquetes,170,8069,4,5
1997-01-01,8,Nou Barris,50,les Roquetes,171,8070,325,1
1997-01-01,8,Nou Barris,50,les Roquetes,171,8070,92,2
1997-01-01,8,Nou Barris,50,les Roquetes,171,8070,53,3
1997-01-01,8,Nou Barris,50,les Roquetes,171,8070,12,4
1997-01-01,8,Nou Barris,50,les Roquetes,171,8070,2,5
1997-01-01,8,Nou Barris,50,les Roquetes,171,8071,387,1
1997-01-01,8,Nou Barris,50,les Roquetes,171,8071,120,2
1997-01-01,8,Nou Barris,50,les Roquetes,171,8071,80,3
1997-01-01,8,Nou Barris,50,les Roquetes,171,8071,6,4
1997-01-01,8,Nou Barris,50,les Roquetes,171,8071,2,5
1997-01-01,8,Nou Barris,50,les Roquetes,171,8072,278,1
1997-01-01,8,Nou Barris,50,les Roquetes,171,8072,84,2
1997-01-01,8,Nou Barris,50,les Roquetes,171,8072,54,3
1997-01-01,8,Nou Barris,50,les Roquetes,171,8072,5,4
1997-01-01,8,Nou Barris,50,les Roquetes,171,8073,566,1
1997-01-01,8,Nou Barris,50,les Roquetes,171,8073,104,2
1997-01-01,8,Nou Barris,50,les Roquetes,171,8073,61,3
1997-01-01,8,Nou Barris,50,les Roquetes,171,8073,8,4
1997-01-01,8,Nou Barris,50,les Roquetes,171,8073,1,5
1997-01-01,8,Nou Barris,50,les Roquetes,171,8074,306,1
1997-01-01,8,Nou Barris,50,les Roquetes,171,8074,67,2
1997-01-01,8,Nou Barris,50,les Roquetes,171,8074,43,3
1997-01-01,8,Nou Barris,50,les Roquetes,171,8074,6,4
1997-01-01,8,Nou Barris,50,les Roquetes,171,8074,1,5
1997-01-01,8,Nou Barris,51,Verdun,172,8075,465,1
1997-01-01,8,Nou Barris,51,Verdun,172,8075,111,2
1997-01-01,8,Nou Barris,51,Verdun,172,8075,63,3
1997-01-01,8,Nou Barris,51,Verdun,172,8075,6,4
1997-01-01,8,Nou Barris,51,Verdun,172,8075,1,5
1997-01-01,8,Nou Barris,51,Verdun,172,8076,446,1
1997-01-01,8,Nou Barris,51,Verdun,172,8076,86,2
1997-01-01,8,Nou Barris,51,Verdun,172,8076,55,3
1997-01-01,8,Nou Barris,51,Verdun,172,8076,6,4
1997-01-01,8,Nou Barris,51,Verdun,172,8076,1,5
1997-01-01,8,Nou Barris,51,Verdun,172,8077,400,1
1997-01-01,8,Nou Barris,51,Verdun,172,8077,102,2
1997-01-01,8,Nou Barris,51,Verdun,172,8077,48,3
1997-01-01,8,Nou Barris,51,Verdun,172,8077,18,4
1997-01-01,8,Nou Barris,51,Verdun,172,8077,11,5
1997-01-01,8,Nou Barris,51,Verdun,173,8078,567,1
1997-01-01,8,Nou Barris,51,Verdun,173,8078,94,2
1997-01-01,8,Nou Barris,51,Verdun,173,8078,53,3
1997-01-01,8,Nou Barris,51,Verdun,173,8078,7,4
1997-01-01,8,Nou Barris,51,Verdun,173,8078,3,5
1997-01-01,8,Nou Barris,51,Verdun,173,8079,392,1
1997-01-01,8,Nou Barris,51,Verdun,173,8079,83,2
1997-01-01,8,Nou Barris,51,Verdun,173,8079,42,3
1997-01-01,8,Nou Barris,51,Verdun,173,8079,9,4
1997-01-01,8,Nou Barris,51,Verdun,173,8079,1,5
1997-01-01,8,Nou Barris,51,Verdun,173,8080,369,1
1997-01-01,8,Nou Barris,51,Verdun,173,8080,106,2
1997-01-01,8,Nou Barris,51,Verdun,173,8080,48,3
1997-01-01,8,Nou Barris,51,Verdun,173,8080,7,4
1997-01-01,8,Nou Barris,51,Verdun,173,8081,388,1
1997-01-01,8,Nou Barris,51,Verdun,173,8081,105,2
1997-01-01,8,Nou Barris,51,Verdun,173,8081,48,3
1997-01-01,8,Nou Barris,51,Verdun,173,8081,7,4
1997-01-01,8,Nou Barris,51,Verdun,173,8081,1,5
1997-01-01,8,Nou Barris,51,Verdun,173,8082,486,1
1997-01-01,8,Nou Barris,51,Verdun,173,8082,91,2
1997-01-01,8,Nou Barris,51,Verdun,173,8082,55,3
1997-01-01,8,Nou Barris,51,Verdun,173,8082,8,4
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8083,361,1
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8083,81,2
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8083,45,3
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8083,3,4
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8084,304,1
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8084,84,2
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8084,38,3
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8084,3,4
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8084,1,5
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8085,408,1
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8085,90,2
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8085,45,3
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8085,7,4
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8085,1,5
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8086,432,1
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8086,109,2
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8086,49,3
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8086,7,4
1997-01-01,8,Nou Barris,52,la Prosperitat,174,8086,4,5
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8087,361,1
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8087,86,2
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8087,41,3
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8087,5,4
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8088,347,1
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8088,78,2
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8088,33,3
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8088,6,4
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8089,347,1
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8089,85,2
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8089,37,3
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8089,9,4
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8089,1,5
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8090,314,1
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8090,100,2
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8090,35,3
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8090,2,4
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8090,1,5
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8091,319,1
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8091,93,2
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8091,40,3
1997-01-01,8,Nou Barris,52,la Prosperitat,175,8091,5,4
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8092,241,1
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8092,94,2
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8092,51,3
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8092,4,4
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8092,1,5
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8093,354,1
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8093,81,2
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8093,59,3
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8093,5,4
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8094,323,1
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8094,98,2
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8094,54,3
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8094,12,4
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8094,11,5
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8095,376,1
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8095,53,2
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8095,35,3
1997-01-01,8,Nou Barris,52,la Prosperitat,176,8095,4,4
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8096,324,1
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8096,117,2
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8096,71,3
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8096,3,4
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8096,1,5
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8097,280,1
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8097,79,2
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8097,55,3
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8097,3,4
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8097,1,5
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8098,335,1
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8098,77,2
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8098,43,3
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8098,2,4
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8099,343,1
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8099,110,2
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8099,44,3
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8099,7,4
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8100,344,1
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8100,94,2
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8100,34,3
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8100,6,4
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8100,2,5
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8101,312,1
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8101,129,2
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8101,78,3
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8101,16,4
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8102,370,1
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8102,84,2
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8102,42,3
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8102,3,4
1997-01-01,8,Nou Barris,52,la Prosperitat,177,8102,2,5
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8103,535,1
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8103,75,2
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8103,39,3
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8103,7,4
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8103,1,5
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8104,369,1
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8104,42,2
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8104,26,3
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8104,5,4
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8104,3,5
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8105,451,1
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8105,89,2
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8105,51,3
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8105,10,4
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8105,2,5
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8106,489,1
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8106,93,2
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8106,52,3
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8106,6,4
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8106,1,5
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8107,501,1
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8107,92,2
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8107,61,3
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8107,9,4
1997-01-01,8,Nou Barris,53,la Trinitat Nova,178,8107,3,5
1997-01-01,8,Nou Barris,54,Torre Baró,179,8108,191,1
1997-01-01,8,Nou Barris,54,Torre Baró,179,8108,67,2
1997-01-01,8,Nou Barris,54,Torre Baró,179,8108,56,3
1997-01-01,8,Nou Barris,54,Torre Baró,179,8108,16,4
1997-01-01,8,Nou Barris,54,Torre Baró,179,8108,15,5
1997-01-01,8,Nou Barris,54,Torre Baró,179,8109,155,1
1997-01-01,8,Nou Barris,54,Torre Baró,179,8109,79,2
1997-01-01,8,Nou Barris,54,Torre Baró,179,8109,50,3
1997-01-01,8,Nou Barris,54,Torre Baró,179,8109,20,4
1997-01-01,8,Nou Barris,54,Torre Baró,179,8109,11,5
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8110,393,1
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8110,114,2
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8110,60,3
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8110,12,4
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8110,1,5
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8111,344,1
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8111,115,2
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8111,66,3
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8111,6,4
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8111,1,5
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8112,334,1
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8112,104,2
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8112,64,3
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8112,9,4
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8113,294,1
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8113,99,2
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8113,56,3
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8113,12,4
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8113,8,5
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8114,339,1
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8114,158,2
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8114,74,3
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8114,4,4
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8114,2,5
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8115,345,1
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8115,89,2
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8115,46,3
1997-01-01,8,Nou Barris,55,Ciutat Meridiana,180,8115,9,4
1997-01-01,8,Nou Barris,56,Vallbona,181,8116,128,1
1997-01-01,8,Nou Barris,56,Vallbona,181,8116,41,2
1997-01-01,8,Nou Barris,56,Vallbona,181,8116,27,3
1997-01-01,8,Nou Barris,56,Vallbona,181,8116,6,4
1997-01-01,8,Nou Barris,56,Vallbona,181,8116,10,5
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9001,476,1
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9001,126,2
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9001,74,3
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9001,12,4
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9001,4,5
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9002,384,1
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9002,118,2
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9002,67,3
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9002,9,4
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9002,8,5
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9003,389,1
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9003,161,2
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9003,83,3
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9003,8,4
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9003,2,5
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9004,299,1
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9004,102,2
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9004,63,3
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9004,8,4
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9004,1,5
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9005,167,1
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9005,45,2
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9005,29,3
1997-01-01,9,Sant Andreu,57,la Trinitat Vella,182,9005,6,4
1997-01-01,9,Sant Andreu,58,Baró de Viver,183,9006,206,1
1997-01-01,9,Sant Andreu,58,Baró de Viver,183,9006,66,2
1997-01-01,9,Sant Andreu,58,Baró de Viver,183,9006,39,3
1997-01-01,9,Sant Andreu,58,Baró de Viver,183,9006,17,4
1997-01-01,9,Sant Andreu,58,Baró de Viver,183,9006,6,5
1997-01-01,9,Sant Andreu,58,Baró de Viver,183,9007,252,1
1997-01-01,9,Sant Andreu,58,Baró de Viver,183,9007,68,2
1997-01-01,9,Sant Andreu,58,Baró de Viver,183,9007,56,3
1997-01-01,9,Sant Andreu,58,Baró de Viver,183,9007,17,4
1997-01-01,9,Sant Andreu,58,Baró de Viver,183,9007,5,5
1997-01-01,9,Sant Andreu,59,el Bon Pastor,184,9009,234,1
1997-01-01,9,Sant Andreu,59,el Bon Pastor,184,9009,86,2
1997-01-01,9,Sant Andreu,59,el Bon Pastor,184,9009,27,3
1997-01-01,9,Sant Andreu,59,el Bon Pastor,184,9009,9,4
1997-01-01,9,Sant Andreu,59,el Bon Pastor,184,9009,2,5
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9010,228,1
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9010,109,2
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9010,74,3
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9010,10,4
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9010,1,5
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9011,674,1
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9011,148,2
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9011,87,3
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9011,19,4
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9011,6,5
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9013,467,1
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9013,97,2
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9013,61,3
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9013,15,4
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9013,3,5
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9014,369,1
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9014,99,2
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9014,50,3
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9014,4,4
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9014,2,5
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9015,409,1
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9015,109,2
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9015,53,3
1997-01-01,9,Sant Andreu,59,el Bon Pastor,185,9015,6,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9016,210,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9016,98,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9016,88,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9016,17,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9016,7,5
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9017,293,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9017,103,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9017,46,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9017,9,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9017,1,5
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9018,305,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9018,98,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9018,55,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9018,3,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9019,253,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9019,215,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9019,197,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9019,16,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9019,1,5
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9020,320,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9020,73,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9020,49,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9020,3,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9020,1,5
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9021,316,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9021,99,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9021,62,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9021,6,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9022,305,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9022,73,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9022,43,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9022,3,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9022,2,5
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9023,258,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9023,75,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9023,50,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,186,9023,6,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9024,307,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9024,55,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9024,31,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9024,4,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9024,1,5
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9025,276,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9025,70,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9025,39,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9025,4,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9025,1,5
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9026,300,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9026,130,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9026,87,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9026,7,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9026,2,5
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9027,216,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9027,127,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9027,90,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,187,9027,12,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9028,39,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9028,23,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9028,11,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9028,2,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9029,242,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9029,119,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9029,55,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9029,5,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9030,214,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9030,48,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9030,23,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9030,1,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9031,5,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,188,9031,2,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,189,9032,211,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,189,9032,59,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,189,9032,38,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,189,9032,8,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,189,9033,656,1
1997-01-01,9,Sant Andreu,60,Sant Andreu,189,9033,249,2
1997-01-01,9,Sant Andreu,60,Sant Andreu,189,9033,134,3
1997-01-01,9,Sant Andreu,60,Sant Andreu,189,9033,4,4
1997-01-01,9,Sant Andreu,60,Sant Andreu,189,9033,3,5
